CustomerID,Name,Region,JoinDate,NumberOfPurshases,ShoppingFrequency
1061,Taylor Kaufman,North,7/23/2021,10,Quarterly
1062,Ashley Harmon,South,2/13/2024,50,Weekly
1063,Howard Case,south-west,2/15/2021,5,monthly
1064,Joshua Cline,EAST,2/19/2024,51,Quarterly
1065,Daniel Adams,Central,7/2/2023,30,Monthly
1066,Derrick Myers,North,4/6/2022,94,Monthly
1067,Lawrence Pearson,east,4/29/2023,53,weekly
1068,Melissa Gutierrez,East,12/25/2023,54,Quarterly
1069,Virginia Warren,North,8/24/2023,3,Monthly
1070,Brittany Johnson,East,6/4/2021,12,Weekly
1071,Christopher Frost,east,8/21/2020,32,Quarterly
1072,Shannon Schmitt,EAST,8/23/2022,37,Monthly
1073,Matthew Clark,Central,8/21/2023,14,Monthly
1074,Alyssa Evans,West,10/27/2021,3,Monthly
1075,Joseph Chavez,North,1/1/2023,77,Weekly
1076,Glenn Shelton,east,5/1/2024,13,monthly
1077,Amy Espinoza,North,5/29/2021,72,Quarterly
1078,Danielle Fuller,south-west,12/8/2023,42,Weekly
1079,Zachary Thompson MD,EAST,9/5/2022,7,Monthly
1080,Thomas Parker,south-west,2/28/2023,31,Quarterly
1081,Ryan White,South,9/4/2020,39,Weekly
1082,Connor Martin,Central,1/5/2023,75,monthly
1083,Jacqueline Bishop,South,6/5/2020,4,Quarterly
1084,Martha Mccall,North,5/31/2022,14,Monthly
1085,Steven Wright,Central,8/22/2021,50,Weekly
1086,Robert Rodriguez,EAST,3/1/2023,83,Monthly
1087,Carla Tran,EAST,7/22/2020,1,BiWeekly
1088,Lindsay Torres,east,12/30/2021,64,Monthly
1089,Matthew Hernandez,North,4/12/2023,44,Monthly
1090,Nicholas Dunlap,South,10/11/2020,52,Quarterly
1091,Brianna Thomas,south-west,5/23/2023,66,weekly
1092,Timothy Hill,West,9/7/2023,54,Monthly
1093,Christian Medina,East,2/4/2023,44,Monthly
1094,Robert Jones,West,11/18/2023,11,quarterly
1095,Dr. Jason Scott,South,4/7/2021,91,Weekly
1096,Patricia Rogers,South,1/10/2024,5,Monthly
1097,Laura Jones,EAST,12/7/2023,10,Monthly
1098,Jeffrey Maxwell,West,1/27/2022,31,Quarterly
1099,Lori Howard,EAST,2/27/2021,41,Monthly
1100,Michael Simon,EAST,12/27/2020,34,Weekly
1101,Ryan Martin,south-west,11/14/2020,83,monthly
1102,Robert Hansen,Central,11/19/2022,66,BiWeekly
1103,Megan Chandler,East,6/25/2023,9,Monthly
1104,David Herrera,West,4/1/2021,29,Quarterly
1105,Taylor Clarke,Central,3/11/2023,59,Weekly
1106,Jennifer Ewing,east,5/16/2023,58,Monthly
1107,Emily Hoffman,West,6/9/2023,92,Monthly
1108,Sharon Bautista,Central,7/31/2022,36,weekly
1109,Aaron Garcia,EAST,7/31/2023,92,Quarterly
1110,Melissa Grimes,South,3/14/2024,53,Quarterly
1111,Ronald Chavez,south-west,6/24/2021,24,Monthly
1112,Joseph Flores,East,4/3/2021,52,monthly
1113,Louis Jones,Central,7/4/2021,54,Quarterly
1114,Grace Price,South,3/25/2022,82,Weekly
1115,Gina Banks,West,9/16/2023,59,Monthly
1116,Melissa Rivera,Central,10/25/2021,36,Weekly
1117,Amanda Lang,North,4/14/2024,1,Monthly
1118,Briana Alvarado,South,3/18/2022,1,Biweekly
1119,Cameron Hernandez,east,8/8/2022,54,Monthly
1120,Daniel Meyer,South,3/15/2024,2,Quarterly
1121,Stephanie Garrison,East,8/21/2020,25,Monthly
1122,Christopher Martinez,east,10/7/2021,51,Weekly
1123,Colleen Greene,south-west,8/21/2022,24,Quarterly
1124,Megan Novak,East,12/19/2022,16,Monthly
1125,Debbie Andrews,West,5/22/2021,78,weekly
1126,Lee Luna,east,1/19/2021,16,Monthly
1127,George Edwards,Central,5/12/2023,77,Monthly
1128,Vincent Day,North,7/3/2022,29,Quarterly
1129,Karina Jones,East,11/5/2023,86,Weekly
1130,Mary Sandoval,North,10/6/2020,51,Monthly
1131,Mark Gomez,West,6/11/2020,54,Monthly
1132,Scott Winters,West,9/20/2022,67,Monthly
1133,Victor Wagner,south-west,6/12/2021,55,Monthly
1134,Joseph Aguilar,West,12/5/2023,36,Quarterly
1135,Christopher Chen,South,9/10/2023,70,Weekly
1136,Scott Hernandez,South,2/9/2024,7,monthly
1137,Jessica Harmon,south-west,11/5/2022,79,BiWeekly
1138,Bonnie Stewart,South,4/19/2022,34,Quarterly
1139,Heather Olson,Central,4/20/2021,43,Monthly
1140,Carla Flores,EAST,9/30/2020,90,Monthly
1141,David Palmer,North,9/16/2022,85,Monthly
1142,Marvin Hamilton,North,4/23/2022,68,Weekly
1143,Miss Chelsea Castro DDS,Central,2/23/2021,52,Quarterly
1144,Brian Browning,EAST,5/3/2023,56,Monthly
1145,Stephanie Powell,east,2/3/2023,96,Weekly
1146,Jonathan Andrade,south-west,6/7/2020,84,Quarterly
1147,William Palmer,south-west,8/14/2023,55,Monthly
1148,Dean Allison,West,6/23/2021,9,Quarterly
1149,Jordan Elliott,North,5/13/2020,15,Weekly
1150,Bobby Hunter,North,12/6/2020,51,Monthly
1151,Sabrina Lester,West,7/16/2022,20,Monthly
1152,Thomas Garcia,east,9/14/2022,79,weekly
1153,Michelle Martinez,East,7/31/2023,56,Quarterly
1154,Edward Castillo,North,10/1/2020,55,Monthly
1155,Rachel Goodman,North,4/10/2023,50,Monthly
1156,Dennis Acevedo,East,6/18/2023,85,BiWeekly
1157,Cheryl Wu,West,12/10/2021,47,Weekly
1158,Kelly Gallagher,East,3/2/2024,89,Quarterly
1159,Kelli Smith,North,1/28/2022,54,Monthly
1160,Phillip Soto,West,4/21/2023,62,Monthly
1161,David Ellis,East,1/2/2023,38,Quarterly
1162,Deborah Rice,east,1/14/2022,84,Monthly
1163,Elizabeth Vaughn,West,5/1/2023,78,Monthly
1164,William Ramsey,North,5/4/2023,16,Monthly
1165,Richard Burnett,Central,7/24/2022,20,Biweekly
1166,David Mccullough,south-west,12/15/2021,32,Weekly
1167,Terry Frederick,North,12/20/2021,21,Monthly
1168,Denise Gonzales,South,5/2/2022,61,monthly
1169,Michael Edwards,south-west,9/26/2023,41,Quarterly
1170,Eric Davis,North,10/15/2023,1,Weekly
1171,Ronald Marquez,south-west,4/21/2024,39,Monthly
1172,Eric Barr,EAST,2/1/2023,28,Quarterly
1173,David King MD,North,9/14/2022,99,Monthly
1174,Deborah Saunders,West,12/25/2021,27,Weekly
1175,Teresa Lopez,West,10/20/2021,25,Quarterly
1176,Ashley Williams,EAST,11/24/2021,100,Monthly
1177,Katherine West,east,11/1/2020,32,Biweekly
1178,Katherine Kerr,EAST,11/13/2020,77,Monthly
1179,Desiree Miller,EAST,12/21/2021,94,Monthly
1180,Jennifer Smith,south-west,10/3/2020,4,Weekly
1181,Tiffany Smith,East,4/7/2024,62,Quarterly
1182,James Gray,West,7/24/2020,24,Monthly
1183,Kenneth Graves,East,5/8/2020,63,Monthly
1184,Brittney Chen,EAST,7/20/2023,55,Monthly
1185,Cameron Levine,east,7/26/2021,88,Quarterly
1186,Timothy Williams,West,9/28/2021,39,weekly
1187,Kayla Solomon,North,6/10/2022,8,Monthly
1188,Ashley Todd,North,9/4/2023,35,Monthly
1189,Jennifer Farrell,North,11/18/2022,57,Biweekly
1190,Elizabeth Robinson,south-west,12/27/2023,73,Quarterly
1191,Kyle Smith Jr.,South,10/31/2023,39,Monthly
1192,Gregory Medina,EAST,6/6/2020,79,Weekly
1193,Nancy King,South,5/23/2022,49,Weekly
1194,Casey Brown,Central,2/9/2024,36,Weekly
1195,Michael Lee,south-west,8/22/2023,61,Weekly
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,29,Monthly
1197,William Wilson,West,4/4/2023,97,BiWeekly
1198,Chris Allen,south-west,10/11/2022,97,Monthly
1199,James Cooley,West,7/23/2020,63,Quarterly
1005,Jessica Mora,South,8/5/2021,5,Yearly
